longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,humedad_relativa_porcentaje_anual_cv,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_media,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_maxima_c_anual_cv,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv
1.6933648742141683,-0.7172118115009886,-0.47327096032890587,-0.005652051621705676,0.21290043127122002,-0.1849534826422472,-0.37068028643378526,-0.7026867040938649,-0.38633584787600106,1.2064706861359467,1.5751068563108743,-0.2536817601915505,-0.026824266514828162,0.18301668880982908,-0.21772999215817454,0.02358442478437748
1.818789828399725,-0.6861965841115507,-0.47327096032890587,-0.005652051621705676,0.21290043127122002,-0.1849534826422472,-0.37068028643378526,-0.7026867040938649,-0.38633584787600106,1.2064706861359467,1.5751068563108743,-0.2536817601915505,-0.026824266514828162,0.18301668880982908,-0.21772999215817454,0.02358442478437748
1.9442147825852816,-0.6894050559104581,-0.5833194203498474,0.03691990886336653,0.3431962413555778,-0.2863762663640247,-0.4251630611111086,-0.7888348490370138,-0.3367555471275437,0.9995102633566554,1.6509980262107713,-0.29385450642076905,-0.026418696583361767,0.1909745806245811,-0.23604946572597713,0.024009972869394068
-0.9405591636825198,2.947932473450863,0.7941204709122711,-1.4318127278716168,-0.9005364912678379,-0.7605329513773924,0.5271504379362721,3.7848484824901623,-1.699132368197159,-1.1032339799590414,-1.3136980012424078,-0.4735876187551614,0.17803489972501177,0.9795759888477434,-0.9606896614230734,-0.059744194677944715
-0.8151342094969632,1.9105265918041472,1.6442448245740449,-0.8251622909593412,-0.9123815649118705,0.026234815481345035,2.0946652677150954,0.1627105701077667,-1.7229242574824928,-0.273713151528812,-0.9398515144021393,-1.136069374232409,-0.008573619598840386,0.16068325049100907,-0.8961922791644574,0.1026969659969983
0.1882654239874894,-0.567483127551978,1.5447426753051106,0.06884887922717059,-0.9005364912678379,1.3225986356967498,0.44429121811450956,0.34936488415125605,-0.4597912263338668,0.5194659622575845,-0.4011424742700219,0.09804476107527589,-0.025503267309480476,0.1429705235484966,0.28838922185674504,0.02685484062293089
0.313690378173046,-0.43058833079859693,1.3833382672743961,0.10077784959097427,-0.8886914176238054,1.2824018424202057,0.4658573164242835,0.34936488415125605,-0.4597912263338668,0.8946154732659721,-0.13736619419024518,0.2195765323512827,-0.025839310966981204,0.14913147205024008,0.45936125144414824,0.026421412017821402
0.43911533235860256,0.041057023640786394,1.3576602932695094,0.06884887922717059,-0.8768463439797729,1.2693016868069238,0.33192049534253026,0.33239631014730253,-0.5157770357360685,1.0847089347397616,0.019323897521179675,-0.05908350322799753,-0.02671997710387966,0.13629616267160788,0.2263422150435039,0.02569640416927462
0.5645402865441591,-0.5621356745537991,1.3576602932695094,0.06884887922717059,-0.8768463439797729,1.2693016868069238,0.33192049534253026,0.33239631014730253,-0.5157770357360685,1.0847089347397616,0.019323897521179675,-0.05908350322799753,-0.02671997710387966,0.13629616267160788,0.2263422150435039,0.02569640416927462
0.8153901949152723,-0.6808491311133718,0.9779931061972611,-0.1440109231981893,-0.7702406811834801,0.9358682523551793,0.05496639073280329,-0.005669895008387818,-0.3904120806556562,1.229919217810017,0.3246990945772072,-0.08386898197951076,-0.027021257624397554,0.13347239460830881,0.22853005026258866,0.025184170363236138
0.9408151491008289,-0.6648067721188349,0.7881595126611369,-0.09079597259184934,-0.7347054602513825,0.8319633338856222,-0.08578077718361525,-0.38681017263565237,-0.44581557108933556,1.3023866808837847,0.4869494573354461,-0.1206632862475562,-0.02689379278879383,0.14220040498577868,0.15458121985752668,0.02500291840109944
1.0662401032863855,-0.6776406593144644,0.2782683145641077,-0.17593989356199335,-0.5096490610147644,0.45764362428295063,-0.2957664712524656,-0.38681017263565237,-0.44581557108933556,1.5165387785859086,0.9383242841160092,-0.23611386199345197,-0.02722983644629456,0.15272535867625706,-0.039669376460936975,0.024175463791344963
1.191665057471942,-0.7011694525064517,0.2782683145641077,-0.17593989356199335,-0.5096490610147644,0.45764362428295063,-0.2957664712524656,-0.6896339548600546,-0.41486947733358653,1.5165387785859086,0.9383242841160092,-0.23611386199345197,-0.02722983644629456,0.15272535867625706,-0.039669376460936975,0.024175463791344963
1.3170900116574986,-0.7011694525064517,0.2429611003073888,-0.20786886392579743,-0.4978039873707319,0.4186189501928581,-0.34003372567779083,-0.6896339548600546,-0.41486947733358653,1.5428542617494863,0.9830481523429695,-0.21145123567689075,-0.0271718978846565,0.14528087923665042,0.016105836057594372,0.024545848235711255
1.6933648742141683,-0.7172118115009886,-0.4631831848269862,0.07949186934843835,0.27212579949138266,-0.08532335179386631,-0.32641303200846006,-0.7836137493434897,-0.3300172847775011,1.1854949676110185,1.5838745243306624,-0.23003266646334092,-0.02714872246000128,0.15914301336557315,-0.062218664785636583,0.02371051310586388
1.818789828399725,-0.6819186217130075,-0.4631831848269862,0.07949186934843835,0.27212579949138266,-0.08532335179386631,-0.32641303200846006,-0.7836137493434897,-0.3300172847775011,1.1854949676110185,1.5838745243306624,-0.23003266646334092,-0.02714872246000128,0.15914301336557315,-0.062218664785636583,0.02371051310586388
1.9442147825852816,-0.6648067721188349,-0.5260025140889404,0.09013485946970651,0.3195060940675126,-0.15578839935583533,-0.466025142119101,-0.7457607765654395,-0.2895045222531747,1.0504620923707473,1.6253123080719474,-0.380096915756889,-0.027751283501037064,0.16427713711702605,-0.2508684029432436,0.022788492254994602
2.069639736770838,-0.6990304713071802,-0.7438067578803873,0.03691990886336653,0.49718219872800057,-0.4852228389361567,-0.4035969628013348,-0.7457607765654395,-0.2895045222531747,0.7809848498230794,1.786029086440838,-0.3276696391412347,-0.02741523984353634,0.1632503123667355,-0.1731564959613565,0.023166757219453795
2.1950646909563947,-0.6787101499141002,-0.8277187086463552,0.015633928620830618,0.5327174196600982,-0.5656853736766831,-0.34003372567779083,-0.7183500031744375,-0.18751551433772298,0.7305405414116497,1.828574602450489,-0.34701889764613364,-0.0277860466380199,0.15914301336557315,-0.18613765159459197,0.02254419613211471
2.320489645141951,-0.6049152985392307,-0.948772014669391,0.1646357903185824,0.7814639661847815,-0.6942737432491611,-0.4206228298879983,-0.7183500031744375,-0.18751551433772298,0.6637205948313379,2.000901194820346,-0.42714939834340465,-0.028203204281813905,0.16273689999159022,-0.30673112887053916,0.021732502562546035
-0.9405591636825198,3.747911441978434,0.6845305461414168,-1.463741698235421,-0.9360717121999356,-0.8241031801955288,0.11512445443901445,3.7848484824901623,-1.699132368197159,-1.104087046503942,-1.3427010439838913,-0.6287502440992068,-4.162675787348866,1.4842603536155616,-1.116726069248192,-0.04186329458715513
-0.8151342094969632,4.288004194794508,1.639200936823085,-0.974164152657093,-0.9242266385559029,-0.05857145506779573,2.234277377825736,0.1627105701077667,-1.7229242574824928,-0.3793314284360565,-1.005593169603961,-1.2376990510462342,0.022690028261054852,0.4358722835688834,-1.5340483445045288,-0.18881135275945723
-0.6897092553114066,1.773631795050766,1.639200936823085,-0.974164152657093,-0.9242266385559029,-0.05857145506779573,2.234277377825736,0.1627105701077667,-1.7229242574824928,-0.3793314284360565,-1.005593169603961,-1.2376990510462342,0.022690028261054852,0.4358722835688834,-1.5340483445045288,-0.18881135275945723
-0.56428430112585,1.4859388237487385,1.9698048521359974,-0.7825903304742692,-0.9834520067760657,0.2513506474674794,1.5112455555454247,1.3126577776064663,-1.4232795539658074,-0.12784417150616453,-0.8838337566655086,-1.095743062459501,-0.019153200953949494,0.07134949721572897,-0.6246090006354138,0.052537455605691244
-0.3134343927547369,2.1083823527367684,1.8327028123599074,-0.3462277355022814,-0.9242266385559029,0.8294811991378424,0.48515329912250194,0.590840744976749,-1.6958880196582498,0.34667139451709506,-0.5911916084932569,-0.2602236523527306,-0.024553074898616353,0.10523471397531795,0.034629507579178244,0.02853339140271854
-0.18800943856918031,0.015389249249527441,1.752917678844725,-0.30365577501720925,-0.9242266385559029,0.8582325932996243,0.2059290789012201,0.590840744976749,-1.6958880196582498,0.3468711632649516,-0.5640756567280365,-0.38049618617048225,-0.02076389296748746,0.12962180179471916,-0.017178430408746677,0.0367685348997988
0.1882654239874894,-0.38460023501425794,1.581425495312091,0.12206382983351056,-0.9123815649118705,1.3459031230509035,0.3909435012429637,0.34936488415125605,-0.4597912263338668,0.6602327404768707,-0.3266892893037428,-0.1515913867466562,-0.02587407410396404,0.1380931059846164,0.0834619896691477,0.02614559381456991
0.313690378173046,-0.5642746557530707,1.3911333665258796,0.026276918742098386,-0.8768463439797729,1.1476081359782786,0.474937778870504,0.34936488415125605,-0.4597912263338668,0.9694423672265846,-0.13261487775162753,0.03861489566737253,-0.026441872008016988,0.12859497704442854,0.34678983663817864,0.02676027438181609
0.43911533235860256,-0.6230966387330391,1.4218552282817254,0.07949186934843835,-0.9360717121999356,1.3017762830903754,0.3852682122140758,0.33239631014730253,-0.5157770357360685,1.1183186767777735,-0.0006728308933358421,-0.06451972347461182,-0.02754270467914006,0.11524625529065104,0.3090423863249044,0.025483630126766327
-1.191409072053633,0.28810935215665384,-0.6796118228681715,-0.20786886392579743,0.236590578559285,-0.6076748198266237,-1.2968874559482817,-0.1871031093583528,1.332420181929172,-1.107931245111342,-0.9160077887248357,0.32866949458842554,-0.08695290578280311,-1.0668857384813746,0.8528215372443351,-0.02045192149474645
0.5645402865441591,-0.6359305259286686,1.4218552282817254,0.07949186934843835,-0.9360717121999356,1.3017762830903754,0.3852682122140758,0.33239631014730253,-0.5157770357360685,1.1183186767777735,-0.0006728308933358421,-0.06451972347461182,-0.02754270467914006,0.11524625529065104,0.3090423863249044,0.025483630126766327
0.6899652407297158,-0.6423474695264833,1.1435243314787609,0.0475628989846343,-0.8413111230476752,1.187046499193001,0.20819919451277527,-0.005669895008387818,-0.3904120806556562,1.1020834166479256,0.09668781579314167,-0.14031967583983432,-0.027994625459916902,0.11267919341492459,0.2439032390686902,0.024664056037104753
0.8153901949152723,-0.6476949225246622,1.0252222369562485,0.15399280019731426,-0.7702406811834801,1.2246922095343267,0.03794052364613973,-0.005669895008387818,-0.3904120806556562,1.167629162566234,0.23843949427225528,-0.21974377503613282,-0.028307493692762406,0.11242248722735197,0.15230587122967876,0.023994211829208273
0.9408151491008289,-0.6680152439177423,0.7519352279042436,0.19656476068238646,-0.6754800920312198,1.1090660992002541,-0.0732951413200621,-0.38681017263565237,-0.44581557108933556,1.2316091534337759,0.4333919175332666,-0.22404361025944347,-0.02797145003526168,0.12115049760482191,0.11263312592361034,0.02414394171097337
1.0662401032863855,-0.6829881123126433,0.2709317505627114,0.07949186934843835,-0.41488847186250416,0.6210508285117832,-0.2549043902444732,-0.38681017263565237,-0.44581557108933556,1.435087121013948,0.8778579806985904,-0.34640463547137473,-0.028388607679055686,0.13295898223316352,-0.1252866613677836,0.023221920860104092
1.191665057471942,-0.694752508908637,0.2709317505627114,0.07949186934843835,-0.41488847186250416,0.6210508285117832,-0.2549043902444732,-0.6896339548600546,-0.41486947733358653,1.435087121013948,0.8778579806985904,-0.34640463547137473,-0.028388607679055686,0.13295898223316352,-0.1252866613677836,0.023221920860104092
1.3170900116574986,-0.6979609807075444,0.24892205855852326,0.05820588910590244,-0.41488847186250416,0.6120875641448006,-0.3207377429795722,-0.6896339548600546,-0.41486947733358653,1.4966698869072121,1.0035583461388782,-0.28976966295862344,-0.02815685343250346,0.12577120898112948,-0.015486504505988182,0.023734154666142575
1.4425149658430552,-0.694752508908637,0.10310784903077568,0.004990938499562471,-0.3556631036423415,0.4601257590307304,-0.41608259866488795,-0.6922445047068166,-0.40887991080021574,1.6687895602292675,1.37752086769937,-0.3814482925413582,-0.028562423363969854,0.13526933792131726,-0.17277727119004832,0.022812133815273306
1.5679399200286117,-0.7086558867039022,0.07605426927562746,-0.016295041742973443,-0.3556631036423415,0.4195842248169946,-0.4455941016151048,-0.6922445047068166,-0.40887991080021574,1.6730494937984226,1.4127817991375933,-0.3081361019839086,-0.02834225682974524,0.1306486265450097,-0.0360521555653838,0.0229697442171313
1.6933648742141683,-0.6894050559104581,-0.3366274558029033,0.17527878043985054,0.18921028398315484,0.1286228738272593,-0.41608259866488795,-0.7836137493434897,-0.3300172847775011,1.4168379759394931,1.5794391323833417,-0.37911409627727516,-0.02868988819957358,0.13270227604559082,-0.12601593977414552,0.022165931167655525
-1.0659841178680765,0.30094323935228334,-0.8795331919062153,-0.4739436169574973,0.21290043127122002,-0.9101505181185596,-1.322993785481166,-0.1871031093583528,1.332420181929172,-1.193005735921456,-0.9774514615164429,0.21475457427942676,-0.08606065193357705,-1.0432687692246914,0.7299818824767943,-0.019923926648522165
2.1950646909563947,-0.6872660747111865,-0.8263431028960935,0.2391367211674583,0.6748583033884885,-0.4878428700588131,-0.46943031553643383,-0.7183500031744375,-0.18751551433772298,0.8121001820905596,1.9822752733435292,-0.45285627035705595,-0.028805765322849695,0.14143028642306077,-0.2571693683742078,0.021748263602731834
2.320489645141951,-0.6637372815191991,-0.9405183801678203,0.2391367211674583,0.7814639661847815,-0.6768988000147029,-0.5227780324079795,-0.7183500031744375,-0.18751551433772298,0.7715957186738256,2.2107342488416544,-0.5360887950368581,-0.02938515093923026,0.1552924205519835,-0.41766896004625853,0.020408575186938872
2.4459145993275078,-0.7043779243053591,-0.9405183801678203,0.2391367211674583,0.7814639661847815,-0.6768988000147029,-0.5227780324079795,-0.7340133022550102,-0.31304684626628443,0.7715957186738256,2.2107342488416544,-0.5360887950368581,-0.02938515093923026,0.1552924205519835,-0.41766896004625853,0.020408575186938872
-0.8151342094969632,2.705158107333539,1.8102345851056318,-1.048665083505969,-0.9597618594880005,-0.049539242513375256,0.7859436176535581,1.0594344424705437,-1.4197024517305998,-0.5474395293349404,-1.1112401985982077,-0.8118617983947722,-0.33926375400421127,1.736859242187043,-1.2320979131345897,-0.03193383927010142
-0.6897092553114066,2.563985348181615,1.8102345851056318,-1.048665083505969,-0.9597618594880005,-0.049539242513375256,0.7859436176535581,1.0594344424705437,-1.4197024517305998,-0.5474395293349404,-1.1112401985982077,-0.8118617983947722,-0.33926375400421127,1.736859242187043,-1.2320979131345897,-0.03193383927010142
-0.3134343927547369,1.070976471090052,1.7804297938499603,-0.02693803186424159,-0.9123815649118705,1.1005165239579018,0.6395211607082514,0.8427588051892905,-1.3815189650803614,0.4252507014442006,-0.5258906033625663,-0.47899312589303783,-0.026951731350431888,0.10677495110075379,-0.15518707602860765,0.02545998856648763
-0.18800943856918031,0.06779428863168115,1.7139421825873078,0.03691990886336653,-0.9123815649118705,1.267302189371212,0.42726535102784596,0.8427588051892905,-1.3815189650803614,0.5957236323852774,-0.41232714081429966,-0.6179392298234538,-0.025630732145084198,0.07853727046776299,-0.24162115275057938,0.02874616544522683
-0.9405591636825198,0.5533430208663297,-1.1092593521999308,-0.7932333205955372,0.14182998940702465,-1.1989055271102687,-1.34910011501405,-0.1871031093583528,1.332420181929172,-1.2320200324622879,-1.0214056014475092,0.12949498442292065,-0.08534221376926515,-1.021962155656162,0.6402806384943232,-0.019553542204155876
-0.06258448438362374,-0.4241713872007822,1.7139421825873078,0.03691990886336653,-0.9123815649118705,1.267302189371212,0.42726535102784596,0.40679698078002213,0.04516250779891472,0.5957236323852774,-0.41232714081429966,-0.6179392298234538,-0.025630732145084198,0.07853727046776299,-0.24162115275057938,0.02874616544522683
0.06284046980193284,0.24960769056976542,1.6731325453295425,0.1646357903185824,-0.947916785843968,1.4228493002320755,0.31716474386742194,0.40679698078002213,0.04516250779891472,0.8289725425514091,-0.2490886038293817,-0.6055311338933284,-0.02344065451516567,0.1314187451077276,-0.13943466245119798,0.031149724073561265
